file	start	end
01-untitled.wav	18.000000	28.000000
02-untitled.wav	28.000000	38.000000
03-untitled.wav	38.000000	48.000000
04-untitled.wav	48.000000	58.000000
05-untitled.wav	58.000000	68.000000
06-untitled.wav	68.000000	78.000000
07-untitled.wav	78.000000	88.000000
08-untitled.wav	88.000000	98.000000
09-untitled.wav	98.000000	108.000000
10-untitled.wav	108.000000	118.000000
11-untitled.wav	118.000000	128.000000
12-untitled.wav	128.000000	138.000000
13-untitled.wav	138.000000	148.000000
14-untitled.wav	148.000000	158.000000
15-untitled.wav	158.000000	168.000000
16-untitled.wav	168.000000	178.000000
17-untitled.wav	178.000000	188.000000
18-untitled.wav	188.000000	198.000000
19-untitled.wav	198.000000	208.000000
20-untitled.wav	208.000000	218.000000
21-untitled.wav	218.000000	228.000000
22-untitled.wav	228.000000	238.000000
23-untitled.wav	238.000000	248.000000
24-untitled.wav	248.000000	258.000000
25-untitled.wav	258.000000	268.000000
26-untitled.wav	268.000000	278.000000
27-untitled.wav	278.000000	288.000000
28-untitled.wav	288.000000	298.000000
29-untitled.wav	298.000000	308.000000
30-untitled.wav	308.000000	318.000000
31-untitled.wav	318.000000	328.000000
32-untitled.wav	328.000000	338.000000
33-untitled.wav	338.000000	348.000000
34-untitled.wav	348.000000	358.000000
35-untitled.wav	358.000000	368.000000
36-untitled.wav	368.000000	378.000000
37-untitled.wav	378.000000	388.000000
38-untitled.wav	388.000000	398.000000
39-untitled.wav	398.000000	408.000000
40-untitled.wav	408.000000	418.000000
41-untitled.wav	418.000000	428.000000
42-untitled.wav	428.000000	438.000000
43-untitled.wav	438.000000	448.000000
44-untitled.wav	448.000000	458.000000
45-untitled.wav	458.000000	468.000000
46-untitled.wav	468.000000	478.000000
47-untitled.wav	478.000000	488.000000
48-untitled.wav	488.000000	498.000000
49-untitled.wav	498.000000	508.000000
50-untitled.wav	508.000000	518.000000
51-untitled.wav	518.000000	528.000000
52-untitled.wav	528.000000	538.000000
53-untitled.wav	538.000000	548.000000
54-untitled.wav	548.000000	558.000000
55-untitled.wav	558.000000	568.000000
56-untitled.wav	568.000000	578.000000
57-untitled.wav	578.000000	588.000000
58-untitled.wav	588.000000	598.000000
59-untitled.wav	598.000000	608.000000
60-untitled.wav	608.000000	618.000000
61-untitled.wav	618.000000	628.000000
62-untitled.wav	628.000000	638.000000
63-untitled.wav	638.000000	648.000000
64-untitled.wav	648.000000	658.000000
65-untitled.wav	658.000000	668.000000
66-untitled.wav	668.000000	678.000000
67-untitled.wav	678.000000	688.000000
68-untitled.wav	688.000000	698.000000
69-untitled.wav	698.000000	708.000000
70-untitled.wav	708.000000	718.000000
71-untitled.wav	718.000000	728.000000
72-untitled.wav	728.000000	738.000000
73-untitled.wav	738.000000	748.000000
74-untitled.wav	748.000000	758.000000
75-untitled.wav	758.000000	768.000000
76-untitled.wav	768.000000	778.000000
77-untitled.wav	778.000000	788.000000
78-untitled.wav	788.000000	798.000000
79-untitled.wav	798.000000	808.000000
80-untitled.wav	808.000000	818.000000
81-untitled.wav	818.000000	828.000000
82-untitled.wav	828.000000	838.000000
83-untitled.wav	838.000000	848.000000
84-untitled.wav	848.000000	858.000000
85-untitled.wav	858.000000	868.000000
86-untitled.wav	868.000000	878.000000
87-untitled.wav	878.000000	888.000000
88-untitled.wav	888.000000	898.000000
89-untitled.wav	898.000000	908.000000
90-untitled.wav	908.000000	918.000000
91-untitled.wav	918.000000	928.000000
92-untitled.wav	928.000000	938.000000
93-untitled.wav	938.000000	948.000000
94-untitled.wav	948.000000	958.000000
95-untitled.wav	958.000000	968.000000
96-untitled.wav	968.000000	978.000000
97-untitled.wav	978.000000	988.000000
98-untitled.wav	988.000000	998.000000
99-untitled.wav	998.000000	1008.000000
100-untitled.wav	1008.000000	1018.000000
101-untitled.wav	1018.000000	1028.000000
102-untitled.wav	1028.000000	1038.000000
103-untitled.wav	1038.000000	1048.000000
104-untitled.wav	1048.000000	1058.000000
105-untitled.wav	1058.000000	1068.000000
106-untitled.wav	1068.000000	1078.000000
107-untitled.wav	1078.000000	1088.000000
108-untitled.wav	1088.000000	1098.000000
109-untitled.wav	1098.000000	1108.000000
110-untitled.wav	1108.000000	1118.000000
111-untitled.wav	1118.000000	1128.000000
112-untitled.wav	1128.000000	1138.000000
113-untitled.wav	1138.000000	1148.000000
114-untitled.wav	1148.000000	1158.000000
115-untitled.wav	1158.000000	1168.000000
116-untitled.wav	1168.000000	1178.000000
117-untitled.wav	1178.000000	1188.000000
118-untitled.wav	1188.000000	1198.000000
119-untitled.wav	1198.000000	1208.000000
