file	start	end
01-untitled.wav	13.000000	23.000000
02-untitled.wav	23.000000	33.000000
03-untitled.wav	33.000000	43.000000
04-untitled.wav	43.000000	53.000000
05-untitled.wav	53.000000	63.000000
06-untitled.wav	63.000000	73.000000
07-untitled.wav	73.000000	83.000000
08-untitled.wav	83.000000	93.000000
09-untitled.wav	93.000000	103.000000
10-untitled.wav	103.000000	113.000000
11-untitled.wav	113.000000	123.000000
12-untitled.wav	123.000000	133.000000
13-untitled.wav	133.000000	143.000000
14-untitled.wav	143.000000	153.000000
15-untitled.wav	153.000000	163.000000
16-untitled.wav	163.000000	173.000000
17-untitled.wav	173.000000	183.000000
18-untitled.wav	183.000000	193.000000
19-untitled.wav	193.000000	203.000000
20-untitled.wav	203.000000	213.000000
21-untitled.wav	213.000000	223.000000
22-untitled.wav	223.000000	233.000000
23-untitled.wav	233.000000	243.000000
24-untitled.wav	243.000000	253.000000
25-untitled.wav	253.000000	263.000000
26-untitled.wav	263.000000	273.000000
27-untitled.wav	273.000000	283.000000
28-untitled.wav	283.000000	293.000000
29-untitled.wav	293.000000	303.000000
30-untitled.wav	303.000000	313.000000
31-untitled.wav	313.000000	323.000000
32-untitled.wav	323.000000	333.000000
33-untitled.wav	333.000000	343.000000
34-untitled.wav	343.000000	353.000000
35-untitled.wav	353.000000	363.000000
36-untitled.wav	363.000000	373.000000
37-untitled.wav	373.000000	383.000000
38-untitled.wav	383.000000	393.000000
39-untitled.wav	393.000000	403.000000
40-untitled.wav	403.000000	413.000000
41-untitled.wav	413.000000	423.000000
42-untitled.wav	423.000000	433.000000
43-untitled.wav	433.000000	443.000000
44-untitled.wav	443.000000	453.000000
45-untitled.wav	453.000000	463.000000
46-untitled.wav	463.000000	473.000000
47-untitled.wav	473.000000	483.000000
48-untitled.wav	483.000000	493.000000
49-untitled.wav	493.000000	503.000000
50-untitled.wav	503.000000	513.000000
51-untitled.wav	513.000000	523.000000
52-untitled.wav	523.000000	533.000000
53-untitled.wav	533.000000	543.000000
54-untitled.wav	543.000000	553.000000
55-untitled.wav	553.000000	563.000000
56-untitled.wav	563.000000	573.000000
57-untitled.wav	573.000000	583.000000
58-untitled.wav	583.000000	593.000000
59-untitled.wav	593.000000	603.000000
60-untitled.wav	603.000000	613.000000
61-untitled.wav	613.000000	623.000000
62-untitled.wav	623.000000	633.000000
63-untitled.wav	633.000000	643.000000
64-untitled.wav	643.000000	653.000000
65-untitled.wav	653.000000	663.000000
66-untitled.wav	663.000000	673.000000
67-untitled.wav	673.000000	683.000000
68-untitled.wav	683.000000	693.000000
69-untitled.wav	693.000000	703.000000
70-untitled.wav	703.000000	713.000000
71-untitled.wav	713.000000	723.000000
72-untitled.wav	723.000000	733.000000
73-untitled.wav	733.000000	743.000000
74-untitled.wav	743.000000	753.000000
75-untitled.wav	753.000000	763.000000
76-untitled.wav	763.000000	773.000000
77-untitled.wav	773.000000	783.000000
78-untitled.wav	783.000000	793.000000
79-untitled.wav	793.000000	803.000000
80-untitled.wav	803.000000	813.000000
81-untitled.wav	813.000000	823.000000
82-untitled.wav	823.000000	833.000000
83-untitled.wav	833.000000	843.000000
84-untitled.wav	843.000000	849.501142
