file	start	end
01-untitled.wav	10.000000	20.000000
02-untitled.wav	20.000000	30.000000
03-untitled.wav	30.000000	40.000000
04-untitled.wav	40.000000	50.000000
05-untitled.wav	50.000000	60.000000
06-untitled.wav	60.000000	70.000000
07-untitled.wav	70.000000	80.000000
08-untitled.wav	80.000000	90.000000
09-untitled.wav	90.000000	100.000000
10-untitled.wav	100.000000	110.000000
11-untitled.wav	110.000000	120.000000
12-untitled.wav	120.000000	130.000000
13-untitled.wav	130.000000	140.000000
14-untitled.wav	140.000000	150.000000
15-untitled.wav	150.000000	160.000000
16-untitled.wav	160.000000	170.000000
17-untitled.wav	170.000000	180.000000
18-untitled.wav	180.000000	190.000000
19-untitled.wav	190.000000	200.000000
20-untitled.wav	200.000000	210.000000
21-untitled.wav	210.000000	220.000000
22-untitled.wav	220.000000	230.000000
23-untitled.wav	230.000000	240.000000
24-untitled.wav	240.000000	250.000000
25-untitled.wav	250.000000	260.000000
26-untitled.wav	260.000000	270.000000
27-untitled.wav	270.000000	280.000000
28-untitled.wav	280.000000	290.000000
29-untitled.wav	290.000000	300.000000
30-untitled.wav	300.000000	310.000000
31-untitled.wav	310.000000	320.000000
32-untitled.wav	320.000000	330.000000
33-untitled.wav	330.000000	340.000000
34-untitled.wav	340.000000	350.000000
35-untitled.wav	350.000000	360.000000
36-untitled.wav	360.000000	370.000000
37-untitled.wav	370.000000	380.000000
38-untitled.wav	380.000000	390.000000
39-untitled.wav	390.000000	400.000000
40-untitled.wav	400.000000	410.000000
41-untitled.wav	410.000000	420.000000
42-untitled.wav	420.000000	430.000000
43-untitled.wav	430.000000	440.000000
44-untitled.wav	440.000000	450.000000
45-untitled.wav	450.000000	460.000000
46-untitled.wav	460.000000	470.000000
47-untitled.wav	470.000000	480.000000
48-untitled.wav	480.000000	490.000000
49-untitled.wav	490.000000	500.000000
50-untitled.wav	500.000000	510.000000
51-untitled.wav	510.000000	520.000000
52-untitled.wav	520.000000	530.000000
53-untitled.wav	530.000000	540.000000
54-untitled.wav	540.000000	550.000000
55-untitled.wav	550.000000	560.000000
56-untitled.wav	560.000000	570.000000
57-untitled.wav	570.000000	580.000000
58-untitled.wav	580.000000	590.000000
59-untitled.wav	590.000000	600.000000
60-untitled.wav	600.000000	610.000000
61-untitled.wav	610.000000	620.000000
62-untitled.wav	620.000000	630.000000
63-untitled.wav	630.000000	640.000000
64-untitled.wav	640.000000	650.000000
65-untitled.wav	650.000000	660.000000
66-untitled.wav	660.000000	670.000000
67-untitled.wav	670.000000	680.000000
68-untitled.wav	680.000000	690.000000
69-untitled.wav	690.000000	698.109539
